insee,nom,epci,departement,region,zpc,inter_region,groupe_ser,greco,rad_13,bassin_populicole,population,occupation_du_sol_1,occupation_du_sol_2,surface_ha,lineaire_haies_km,reservoir,usage_produits_bois,approche_calculation_produits_bois,recolte_locale_m3_an-1,ratio_recolte_France,ratio_population_France,stock_de_reference_tC_ha-1,stock_de_reference_tC_km-1,stock_tC
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,prairies,prairies zones herbacées,80.688455077,,sol,,,,,,55,,4437.865029235
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,prairies,prairies zones herbacées,80.688455077,,biomasse vivante,,,,,,0,,0
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,prairies,prairies zones arbustives,165.580082,,sol,,,,,,55,,9106.90451
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,prairies,prairies zones arbustives,165.580082,,biomasse vivante,,,,,,7,,1159.060574
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,zones humides,zones humides,0,,sol,,,,,,125,,0
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,zones humides,zones humides,0,,biomasse vivante,,,,,,0,,0
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,vergers,vergers,0,,sol,,,,,,46,,0
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,vergers,vergers,0,,biomasse vivante,,,,,,16,,0
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,vignes,vignes,0,,sol,,,,,,39,,0
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,vignes,vignes,0,,biomasse vivante,,,,,,5,,0
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,sols artificiels,sols artificiels arbustifs,0,,sol,,,,,,55,,0
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,sols artificiels,sols artificiels arbustifs,0,,biomasse vivante,,,,,,7,,0
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,sols artificiels,sols artificiels imperméabilisés,0,,sol,,,,,,30,,0
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,sols artificiels,sols artificiels imperméabilisés,0,,biomasse vivante,,,,,,0,,0
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,sols artificiels,sols artificiels arborés et buissonants,0,,sol,,,,,,83,,0
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,sols artificiels,sols artificiels arborés et buissonants,0,,biomasse vivante,,,,,,44,,0
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,forêts,forêt mixte,141.1,,sol,,,,,,83,,11711.3
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,forêts,forêt mixte,141.1,,biomasse vivante,,,,,,0,,0
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,forêts,forêt mixte,141.1,,biomasse vivante,,,,,,93.95087880935507,,13256.469000000001
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,forêts,forêt mixte,141.1,,biomasse morte,,,,,,11.188752657689582,,1578.733
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,forêts,forêt mixte,141.1,,litière,,,,,,9,,1269.8999999999999
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,forêts,forêt feuillu,1100.3,,sol,,,,,,83,,91324.9
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,forêts,forêt feuillu,1100.3,,biomasse vivante,,,,,,0,,0
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,forêts,forêt feuillu,1100.3,,biomasse vivante,,,,,,84.77249840952469,,93275.18000000001
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,forêts,forêt feuillu,1100.3,,biomasse morte,,,,,,9.510583477233483,,10464.495
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,forêts,forêt feuillu,1100.3,,litière,,,,,,9,,9902.699999999999
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,forêts,forêt conifere,205.39999999999998,,sol,,,,,,83,,17048.199999999997
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,forêts,forêt conifere,205.39999999999998,,biomasse vivante,,,,,,0,,0
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,forêts,forêt conifere,205.39999999999998,,biomasse vivante,,,,,,94.12570107108081,,19333.418999999998
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,forêts,forêt conifere,205.39999999999998,,biomasse morte,,,,,,6.603081791626095,,1356.2729999999997
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,forêts,forêt conifere,205.39999999999998,,litière,,,,,,9,,1848.6
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,forêts,forêt peupleraie,0,,sol,,,,,,83,,0
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,0,,0
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,59.38,,0
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,forêts,forêt peupleraie,0,,biomasse morte,,,,,,4.32,,0
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,forêts,forêt peupleraie,0,,litière,,,,,,9,,0
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,cultures,haies,,10.61800425020651,biomasse vivante,,,,,,101.347,,1076.1028767456792
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,prairies,haies,,0.0915242725469646,biomasse vivante,,,,,,101.347,,9.275710449817222
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,zones humides,haies,,0,biomasse vivante,,,,,,101.347,,0
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,vergers,haies,,0,biomasse vivante,,,,,,101.347,,0
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,vignes,haies,,0,biomasse vivante,,,,,,101.347,,0
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,sols artificiels,haies,,0,biomasse vivante,,,,,,101.347,,0
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,forêts,haies,,0.5883650001103851,biomasse vivante,,,,,,101.347,,59.62902766618719
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,,,,,produits bois,BO,production,1309.5711705260087,0.00006801612687098133,,,,2294.9625256791055
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,,,,,produits bois,BI,production,870.8915081433621,0.00008315852452729331,,,,4859.49952590349
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,,,,,produits bois,BO,consommmation,,,0.000004447920873042885,,,2294.9625256791055
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,,,,,produits bois,BI,consommmation,,,0.000004447920873042885,,,4859.49952590349
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,cultures,cultures,944.9025818499999,,sol,,,,,,50,,47245.1290925
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,cultures,cultures,944.9025818499999,,biomasse vivante,,,,,,0,,0
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,prairies,prairies zones arborées,0,,sol,,,,,,69,,0
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,prairies,prairies zones arborées,0,,biomasse vivante,,,,,,44,,0
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,prairies,prairies zones herbacées,147.45931453,,sol,,,,,,69,,10174.69270257
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,prairies,prairies zones herbacées,147.45931453,,biomasse vivante,,,,,,0,,0
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,prairies,prairies zones arbustives,0,,sol,,,,,,69,,0
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,prairies,prairies zones arbustives,0,,biomasse vivante,,,,,,7,,0
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,zones humides,zones humides,0,,sol,,,,,,125,,0
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,zones humides,zones humides,0,,biomasse vivante,,,,,,0,,0
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,vergers,vergers,0,,sol,,,,,,46,,0
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,vergers,vergers,0,,biomasse vivante,,,,,,16,,0
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,vignes,vignes,38.23542527,,sol,,,,,,39,,1491.1815855300001
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,vignes,vignes,38.23542527,,biomasse vivante,,,,,,5,,191.17712635
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,sols artificiels,sols artificiels arbustifs,46.113247900000005,,sol,,,,,,69,,636.36282102
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,sols artificiels,sols artificiels arbustifs,46.113247900000005,,biomasse vivante,,,,,,7,,64.55854706
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,sols artificiels,sols artificiels imperméabilisés,46.113247900000005,,sol,,,,,,30,,1106.7179496
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,sols artificiels,sols artificiels imperméabilisés,46.113247900000005,,biomasse vivante,,,,,,0,,0
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,sols artificiels,sols artificiels arborés et buissonants,0,,sol,,,,,,60,,0
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,sols artificiels,sols artificiels arborés et buissonants,0,,biomasse vivante,,,,,,44,,0
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,forêts,forêt mixte,80.2,,sol,,,,,,60,,4812
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,forêts,forêt mixte,80.2,,biomasse vivante,,,,,,0,,0
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,forêts,forêt mixte,80.2,,biomasse vivante,,,,,,80.95,,6492.1900000000005
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,forêts,forêt mixte,80.2,,biomasse morte,,,,,,7.750000000000001,,621.5500000000001
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,forêts,forêt mixte,80.2,,litière,,,,,,9,,721.8000000000001
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,forêts,forêt feuillu,533.8000000000001,,sol,,,,,,60,,32028.000000000004
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,forêts,forêt feuillu,533.8000000000001,,biomasse vivante,,,,,,0,,0
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,forêts,forêt feuillu,533.8000000000001,,biomasse vivante,,,,,,91.7580067440989,,48980.424000000006
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,forêts,forêt feuillu,533.8000000000001,,biomasse morte,,,,,,8.290539527913074,,4425.49
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,forêts,forêt feuillu,533.8000000000001,,litière,,,,,,9,,4804.200000000001
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,forêts,forêt conifere,70.2,,sol,,,,,,60,,4212
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,forêts,forêt conifere,70.2,,biomasse vivante,,,,,,0,,0
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,forêts,forêt conifere,70.2,,biomasse vivante,,,,,,52.4,,3678.48
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,forêts,forêt conifere,70.2,,biomasse morte,,,,,,1.88,,131.976
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,forêts,forêt conifere,70.2,,litière,,,,,,9,,631.8000000000001
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,forêts,forêt peupleraie,0,,sol,,,,,,60,,0
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,0,,0
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,59.38,,0
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,forêts,forêt peupleraie,0,,biomasse morte,,,,,,4.32,,0
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,forêts,forêt peupleraie,0,,litière,,,,,,9,,0
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,cultures,haies,,39.00247563824854,biomasse vivante,,,,,,101.347,,3952.7838985095746
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,prairies,haies,,1.85583699247504,biomasse vivante,,,,,,101.347,,188.08351167636786
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,zones humides,haies,,0,biomasse vivante,,,,,,101.347,,0
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,vergers,haies,,0,biomasse vivante,,,,,,101.347,,0
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,vignes,haies,,0.380830529277006,biomasse vivante,,,,,,101.347,,38.596031650636725
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,sols artificiels,haies,,1.3049418747569363,biomasse vivante,,,,,,101.347,,132.25194418099122
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,forêts,haies,,2.066787678891043,biomasse vivante,,,,,,101.347,,209.46273089257053
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,,,,,produits bois,BO,production,576.2641387558258,0.000029929839366477254,,,,1009.8760824172396
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,,,,,produits bois,BI,production,383.22739243596516,0.00003659310512896952,,,,2138.3758073677777
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,,,,,produits bois,BO,consommmation,,,0.00000766722024618931,,,1009.8760824172396
11175,Issel,200035855,11,76,2_1,SUD-EST,F3,F,OCC,Sud,493,,,,,produits bois,BI,consommmation,,,0.00000766722024618931,,,2138.3758073677777
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,cultures,cultures,75.29986922,,sol,,,,,,50,,3764.993461
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,cultures,cultures,75.29986922,,biomasse vivante,,,,,,0,,0
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,prairies,prairies zones arborées,0,,sol,,,,,,69,,0
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,prairies,prairies zones arborées,0,,biomasse vivante,,,,,,48,,0
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,prairies,prairies zones herbacées,806.449896,,sol,,,,,,69,,55645.042824
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,prairies,prairies zones herbacées,806.449896,,biomasse vivante,,,,,,0,,0
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,prairies,prairies zones arbustives,0,,sol,,,,,,69,,0
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,prairies,prairies zones arbustives,0,,biomasse vivante,,,,,,7,,0
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,zones humides,zones humides,0,,sol,,,,,,125,,0
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,zones humides,zones humides,0,,biomasse vivante,,,,,,0,,0
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,vergers,vergers,0,,sol,,,,,,46,,0
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,vergers,vergers,0,,biomasse vivante,,,,,,16,,0
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,vignes,vignes,0,,sol,,,,,,39,,0
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,vignes,vignes,0,,biomasse vivante,,,,,,5,,0
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,sols artificiels,sols artificiels arbustifs,0,,sol,,,,,,69,,0
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,sols artificiels,sols artificiels arbustifs,0,,biomasse vivante,,,,,,7,,0
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,sols artificiels,sols artificiels imperméabilisés,0,,sol,,,,,,30,,0
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,sols artificiels,sols artificiels imperméabilisés,0,,biomasse vivante,,,,,,0,,0
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,sols artificiels,sols artificiels arborés et buissonants,0,,sol,,,,,,60,,0
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,sols artificiels,sols artificiels arborés et buissonants,0,,biomasse vivante,,,,,,48,,0
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,forêts,forêt mixte,57.4,,sol,,,,,,60,,3444
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,forêts,forêt mixte,57.4,,biomasse vivante,,,,,,0,,0
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,forêts,forêt mixte,57.4,,biomasse vivante,,,,,,90.9,,5217.66
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,forêts,forêt mixte,57.4,,biomasse morte,,,,,,11.200000000000001,,642.88
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,forêts,forêt mixte,57.4,,litière,,,,,,9,,516.6
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,forêts,forêt feuillu,213.7,,sol,,,,,,60,,12822
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,forêts,forêt feuillu,213.7,,biomasse vivante,,,,,,0,,0
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,forêts,forêt feuillu,213.7,,biomasse vivante,,,,,,85.82,,18339.733999999997
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,forêts,forêt feuillu,213.7,,biomasse morte,,,,,,14.51,,3100.787
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,forêts,forêt feuillu,213.7,,litière,,,,,,9,,1923.3
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,forêts,forêt conifere,63.6,,sol,,,,,,60,,3816
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,forêts,forêt conifere,63.6,,biomasse vivante,,,,,,0,,0
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,forêts,forêt conifere,63.6,,biomasse vivante,,,,,,124.48,,7916.928000000001
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,forêts,forêt conifere,63.6,,biomasse morte,,,,,,10.13,,644.268
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,forêts,forêt conifere,63.6,,litière,,,,,,9,,572.4
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,forêts,forêt peupleraie,0.6,,sol,,,,,,60,,36
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,forêts,forêt peupleraie,0.6,,biomasse vivante,,,,,,0,,0
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,forêts,forêt peupleraie,0.6,,biomasse vivante,,,,,,56.900000000000006,,34.14
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,forêts,forêt peupleraie,0.6,,biomasse morte,,,,,,5.02,,3.0119999999999996
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,forêts,forêt peupleraie,0.6,,litière,,,,,,9,,5.3999999999999995
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,cultures,haies,,3.62690237058649,biomasse vivante,,,,,,103.111933217613,,373.9769150227164
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,prairies,haies,,45.2116206315782,biomasse vivante,,,,,,103.111933217613,,4661.857607223345
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,zones humides,haies,,0,biomasse vivante,,,,,,103.111933217613,,0
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,vergers,haies,,0,biomasse vivante,,,,,,103.111933217613,,0
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,vignes,haies,,0,biomasse vivante,,,,,,103.111933217613,,0
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,sols artificiels,haies,,0,biomasse vivante,,,,,,103.111933217613,,0
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,forêts,haies,,1.337443730268712,biomasse vivante,,,,,,103.111933217613,,137.90640859778264
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,,,,,produits bois,BO,production,489.27768863935427,0.000025411962400079336,,,,857.4363771517576
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,,,,,produits bois,BI,production,189.17538084033862,0.000018063725964109065,,,,1055.5823141117448
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,,,,,produits bois,BO,consommmation,,,0.000006143107499482307,,,857.4363771517576
71546,Trambly,200071645,71,27,2_1,NORD-EST,G4,G,BFC,Nord-Est,395,,,,,produits bois,BI,consommmation,,,0.000006143107499482307,,,1055.5823141117448
07207,Saint-Alban-Auriolles,200039808,07,84,4_2,CENTRE-EST,J1,J,ARA,Sud,1068,cultures,cultures,163.505752007,,sol,,,,,,39,,6376.7243282730005
07207,Saint-Alban-Auriolles,200039808,07,84,4_2,CENTRE-EST,J1,J,ARA,Sud,1068,cultures,cultures,163.505752007,,biomasse vivante,,,,,,0,,0
07207,Saint-Alban-Auriolles,200039808,07,84,4_2,CENTRE-EST,J1,J,ARA,Sud,1068,prairies,prairies zones arborées,142.29025615,,sol,,,,,,63,,8964.28613745
07207,Saint-Alban-Auriolles,200039808,07,84,4_2,CENTRE-EST,J1,J,ARA,Sud,1068,prairies,prairies zones arborées,142.29025615,,biomasse vivante,,,,,,57,,8110.54460055
07207,Saint-Alban-Auriolles,200039808,07,84,4_2,CENTRE-EST,J1,J,ARA,Sud,1068,prairies,prairies zones herbacées,30.792235364,,sol,,,,,,63,,1939.910827932
07207,Saint-Alban-Auriolles,200039808,07,84,4_2,CENTRE-EST,J1,J,ARA,Sud,1068,prairies,prairies zones herbacées,30.792235364,,biomasse vivante,,,,,,0,,0
07207,Saint-Alban-Auriolles,200039808,07,84,4_2,CENTRE-EST,J1,J,ARA,Sud,1068,prairies,prairies zones arbustives,0,,sol,,,,,,63,,0
07207,Saint-Alban-Auriolles,200039808,07,84,4_2,CENTRE-EST,J1,J,ARA,Sud,1068,prairies,prairies zones arbustives,0,,biomasse vivante,,,,,,7,,0
07207,Saint-Alban-Auriolles,200039808,07,84,4_2,CENTRE-EST,J1,J,ARA,Sud,1068,zones humides,zones humides,0,,sol,,,,,,125,,0
07207,Saint-Alban-Auriolles,200039808,07,84,4_2,CENTRE-EST,J1,J,ARA,Sud,1068,zones humides,zones humides,0,,biomasse vivante,,,,,,0,,0
07207,Saint-Alban-Auriolles,200039808,07,84,4_2,CENTRE-EST,J1,J,ARA,Sud,1068,vergers,vergers,39.21952876,,sol,,,,,,46,,1804.0983229600001
07207,Saint-Alban-Auriolles,200039808,07,84,4_2,CENTRE-EST,J1,J,ARA,Sud,1068,vergers,vergers,39.21952876,,biomasse vivante,,,,,,16,,627.51246016
07207,Saint-Alban-Auriolles,200039808,07,84,4_2,CENTRE-EST,J1,J,ARA,Sud,1068,vignes,vignes,197.84928918999998,,sol,,,,,,39,,7716.122278409999
07207,Saint-Alban-Auriolles,200039808,07,84,4_2,CENTRE-EST,J1,J,ARA,Sud,1068,vignes,vignes,197.84928918999998,,biomasse vivante,,,,,,5,,989.24644595
07207,Saint-Alban-Auriolles,200039808,07,84,4_2,CENTRE-EST,J1,J,ARA,Sud,1068,sols artificiels,sols artificiels arbustifs,101.86358447699999,,sol,,,,,,63.00000000000001,,1283.4811644101997
07207,Saint-Alban-Auriolles,200039808,07,84,4_2,CENTRE-EST,J1,J,ARA,Sud,1068,sols artificiels,sols artificiels arbustifs,101.86358447699999,,biomasse vivante,,,,,,6.999999999999999,,142.60901826779994
07207,Saint-Alban-Auriolles,200039808,07,84,4_2,CENTRE-EST,J1,J,ARA,Sud,1068,sols artificiels,sols artificiels imperméabilisés,101.86358447699999,,sol,,,,,,30,,2444.726027448
07207,Saint-Alban-Auriolles,200039808,07,84,4_2,CENTRE-EST,J1,J,ARA,Sud,1068,sols artificiels,sols artificiels imperméabilisés,101.86358447699999,,biomasse vivante,,,,,,0,,0
07207,Saint-Alban-Auriolles,200039808,07,84,4_2,CENTRE-EST,J1,J,ARA,Sud,1068,sols artificiels,sols artificiels arborés et buissonants,0,,sol,,,,,,68,,0
07207,Saint-Alban-Auriolles,200039808,07,84,4_2,CENTRE-EST,J1,J,ARA,Sud,1068,sols artificiels,sols artificiels arborés et buissonants,0,,biomasse vivante,,,,,,57,,0
