Département,siren,Commune,Nom unique,EPCI_nom (==> données : tC.ha-1),nature,nb_com,poptot,cultures,prairies,forêts,zones humides,vergers,vignes,sols artificialisés,sols artificiels imperméabilisés,sols artificiels enherbés,sols artificiels arborés et buissonants,f_cult_for_%zpc,f_for_cult_%zpc,f_cult_prai_%zpc,f_prai_cult_%zpc,f_prai_for_%zpc,f_for_prai_%zpc,f_cult_zh_%zpc,f_zh_cult_%zpc,f_prai_zh_%zpc,f_zh_prai_%zpc,f_for_zh_%zpc,f_zh_for_%zpc,f_prai_verg_%zpc,f_verg_prai_%zpc,f_for_verg_%zpc,f_verg_for_%zpc,f_prairies_vign_%zpc,f_vign_prai_%zpc,f_for_vign_%zpc,f_vign_for_%zpc,f_for_art_ imp_%zpc,f_prai_art_imp_%zpc,f_cult_art_imp_%zpc,f_for_art_enh_%zpc,f_prai_art_enh_%zpc,f_cult_art_enh_%zpc,f_for_art_arb_%zpc,f_ prai_art_arb_%zpc,f_cult_art_arb_%zpc,
,200033025,,,CA de Bar-le-Duc - Sud Meuse,CA,33,37077,52.45,88.55,79.45,125.00,46.00,39.00,44.27,30.00,88.55,79.45,0.40,-0.68,0.71,-1.37,-0.18,0.18,72.55,-72.55,36.45,-36.45,45.55,-45.55,-1.62,0.83,-0.84,0.49,-1.88,0.97,-1.01,0.59,-49.45,-58.55,-22.45,9.10,0.00,36.10,0.00,-9.10,27.00,
,200033090,,,CC Plaines et Monts de France,CC,20,24407,42.19,56.62,79.96,125.00,46.00,39.00,28.31,30.00,56.62,79.96,0.55,-0.94,0.28,-0.55,0.47,-0.47,82.81,-82.81,68.38,-68.38,45.04,-45.04,-0.40,0.21,-0.85,0.50,-0.67,0.35,-1.02,0.60,-49.96,-26.62,-12.19,-23.34,0.00,14.43,0.00,23.34,37.77,
,200033116,,,CC Cluses-Arve et Montagnes,CC,10,46764,52.00,89.00,79.00,125.00,46.00,39.00,44.50,30.00,89.00,79.00,0.40,-0.68,0.73,-1.41,-0.20,0.20,73.00,-73.00,36.00,-36.00,46.00,-46.00,-1.63,0.84,-0.83,0.48,-1.90,0.98,-1.00,0.59,-49.00,-59.00,-22.00,10.00,0.00,37.00,0.00,-10.00,27.00,
,200033173,,,CC de la Haute Vallée de Chevreuse,CC,10,25632,39.64,52.12,65.70,125.00,46.00,39.00,26.06,30.00,52.12,65.70,0.38,-0.65,0.24,-0.47,0.27,-0.27,85.36,-85.36,72.88,-72.88,59.30,-59.30,-0.23,0.12,-0.49,0.29,-0.50,0.26,-0.67,0.39,-35.70,-22.12,-9.64,-13.59,0.00,12.48,0.00,13.59,26.07,
,200033181,,,CA Chartres Métropole,CA,66,140763,42.09,57.61,75.96,125.00,46.00,39.00,28.80,30.00,57.61,75.96,0.50,-0.85,0.30,-0.59,0.37,-0.37,82.91,-82.91,67.39,-67.39,49.04,-49.04,-0.44,0.23,-0.75,0.44,-0.71,0.36,-0.92,0.54,-45.96,-27.61,-12.09,-18.35,0.00,15.51,0.00,18.35,33.86,
,200033207,,,CC Vierzon-Sologne-Berry,CC,10,33155,42.33,57.53,75.71,125.00,46.00,39.00,28.76,30.00,57.53,75.71,0.49,-0.83,0.30,-0.58,0.37,-0.37,82.67,-82.67,67.47,-67.47,49.29,-49.29,-0.44,0.23,-0.74,0.44,-0.70,0.36,-0.92,0.54,-45.71,-27.53,-12.33,-18.18,0.00,15.20,0.00,18.18,33.38,
,200033298,,,CC des Coëvrons,CC,36,28326,50.12,72.06,63.15,125.00,46.00,39.00,36.03,30.00,72.06,63.15,0.19,-0.33,0.43,-0.83,-0.18,0.18,74.88,-74.88,52.94,-52.94,61.85,-61.85,-0.99,0.51,-0.43,0.25,-1.26,0.65,-0.60,0.35,-33.15,-42.06,-20.12,8.91,0.00,21.94,0.00,-8.91,13.03,
,200033579,,,CU d'Arras,CU,46,109781,51.90,87.95,78.00,125.00,46.00,39.00,43.97,30.00,87.95,78.00,0.38,-0.65,0.71,-1.37,-0.20,0.20,73.10,-73.10,37.05,-37.05,47.00,-47.00,-1.59,0.82,-0.80,0.47,-1.86,0.96,-0.98,0.57,-48.00,-57.95,-21.90,9.95,0.00,36.05,0.00,-9.95,26.11,
,200033827,,,CC de Fium'orbu Castellu,CC,13,13029,43.32,62.11,72.72,125.00,46.00,39.00,31.05,30.00,62.11,72.72,0.43,-0.74,0.37,-0.71,0.21,-0.21,81.68,-81.68,62.89,-62.89,52.28,-52.28,-0.61,0.32,-0.67,0.39,-0.88,0.45,-0.84,0.49,-42.72,-32.11,-13.32,-10.61,0.00,18.79,0.00,10.61,29.40,
,200033868,,,CC des Ballons des Hautes-Vosges,CC,8,15744,52.00,96.00,82.00,125.00,46.00,39.00,48.00,30.00,96.00,82.00,0.44,-0.75,0.86,-1.67,-0.28,0.28,73.00,-73.00,29.00,-29.00,43.00,-43.00,-1.90,0.98,-0.90,0.53,-2.17,1.12,-1.08,0.63,-52.00,-66.00,-22.00,14.00,0.00,44.00,0.00,-14.00,30.00,
,200034023,,,CC Tarn-Agout,CC,22,31711,41.55,57.90,75.07,125.00,46.00,39.00,28.95,30.00,57.90,75.07,0.49,-0.84,0.32,-0.62,0.35,-0.35,83.45,-83.45,67.10,-67.10,49.93,-49.93,-0.45,0.23,-0.73,0.43,-0.72,0.37,-0.90,0.53,-45.07,-27.90,-11.55,-17.17,0.00,16.35,0.00,17.17,33.52,
,200034031,,,CC des Monts d'Alban et du Villefranchois,CC,14,6485,47.18,64.23,64.52,125.00,46.00,39.00,32.12,30.00,64.23,64.52,0.25,-0.43,0.33,-0.65,0.01,-0.01,77.82,-77.82,60.77,-60.77,60.48,-60.48,-0.69,0.36,-0.46,0.27,-0.96,0.49,-0.64,0.37,-34.52,-34.23,-17.18,-0.29,0.00,17.05,0.00,0.29,17.34,
,200034049,,,CC Centre Tarn,CC,16,11187,44.37,62.02,63.81,125.00,46.00,39.00,31.01,30.00,62.02,63.81,0.29,-0.49,0.35,-0.67,0.04,-0.04,80.63,-80.63,62.98,-62.98,61.19,-61.19,-0.61,0.31,-0.45,0.26,-0.87,0.45,-0.62,0.36,-33.81,-32.02,-14.37,-1.80,0.00,17.65,0.00,1.80,19.45,
,200034056,,,CC du Lautrécois et du Pays d'Agout,CC,28,14864,42.27,56.27,78.27,125.00,46.00,39.00,28.13,30.00,56.27,78.27,0.53,-0.90,0.27,-0.53,0.44,-0.44,82.73,-82.73,68.73,-68.73,46.73,-46.73,-0.39,0.20,-0.81,0.47,-0.66,0.34,-0.98,0.58,-48.27,-26.27,-12.27,-22.00,0.00,13.99,0.00,22.00,36.00,
,200034064,,,CC du Cordais et du Causse (4 C),CC,19,4840,45.64,62.33,75.67,125.00,46.00,39.00,31.17,30.00,62.33,75.67,0.44,-0.75,0.33,-0.63,0.27,-0.27,79.36,-79.36,62.67,-62.67,49.33,-49.33,-0.62,0.32,-0.74,0.44,-0.89,0.46,-0.92,0.54,-45.67,-32.33,-15.64,-13.33,0.00,16.70,0.00,13.33,30.03,
,200034098,,,CC des Montagnes du Giffre,CC,8,12279,53.91,89.32,83.14,125.00,46.00,39.00,44.66,30.00,89.32,83.14,0.43,-0.73,0.69,-1.35,-0.12,0.12,71.09,-71.09,35.68,-35.68,41.86,-41.86,-1.65,0.85,-0.93,0.54,-1.91,0.99,-1.10,0.65,-53.14,-59.32,-23.91,6.18,0.00,35.41,0.00,-6.18,29.23,
,200034130,,,CC Gally Mauldre,CC,11,22658,41.02,58.97,75.56,125.00,46.00,39.00,29.48,30.00,58.97,75.56,0.51,-0.86,0.35,-0.68,0.33,-0.33,83.98,-83.98,66.03,-66.03,49.44,-49.44,-0.49,0.25,-0.74,0.43,-0.76,0.39,-0.91,0.54,-45.56,-28.97,-11.02,-16.60,0.00,17.95,0.00,16.60,34.55,
,200034197,,,CC de Montaigne Montravel et Gurson,CC,18,12245,50.16,69.96,60.96,125.00,46.00,39.00,34.98,30.00,69.96,60.96,0.16,-0.27,0.39,-0.75,-0.18,0.18,74.84,-74.84,55.04,-55.04,64.04,-64.04,-0.91,0.47,-0.37,0.22,-1.18,0.61,-0.55,0.32,-30.96,-39.96,-20.16,9.00,0.00,19.80,0.00,-9.00,10.80,
,200034205,,,CC de la Costa Verde,CC,23,10085,42.80,55.32,81.71,125.00,46.00,39.00,27.66,30.00,55.32,81.71,0.57,-0.97,0.25,-0.48,0.53,-0.53,82.20,-82.20,69.68,-69.68,43.29,-43.29,-0.35,0.18,-0.89,0.52,-0.62,0.32,-1.07,0.63,-51.71,-25.32,-12.80,-26.39,0.00,12.51,0.00,26.39,38.91,
,200034270,,,CC du Pays de Barr,CC,20,24593,44.58,75.03,70.62,125.00,46.00,39.00,37.52,30.00,75.03,70.62,0.38,-0.65,0.60,-1.16,-0.09,0.09,80.42,-80.42,49.97,-49.97,54.38,-54.38,-1.10,0.57,-0.62,0.36,-1.37,0.71,-0.79,0.46,-40.62,-45.03,-14.58,4.42,0.00,30.45,0.00,-4.42,26.03,
,200034379,,,CC Pays d'Uzès,CC,32,29081,39.81,61.39,71.03,125.00,46.00,39.00,30.69,30.00,61.39,71.03,0.46,-0.78,0.42,-0.82,0.19,-0.19,85.19,-85.19,63.61,-63.61,53.97,-53.97,-0.58,0.30,-0.63,0.37,-0.85,0.44,-0.80,0.47,-41.03,-31.39,-9.81,-9.64,0.00,21.58,0.00,9.64,31.22,
,200034411,,,CC du Piémont Cévenol,CC,34,21888,39.42,63.06,68.47,125.00,46.00,39.00,31.53,30.00,63.06,68.47,0.43,-0.73,0.46,-0.90,0.11,-0.11,85.58,-85.58,61.94,-61.94,56.53,-56.53,-0.65,0.33,-0.56,0.33,-0.91,0.47,-0.74,0.43,-38.47,-33.06,-9.42,-5.41,0.00,23.63,0.00,5.41,29.04,
,200034601,,,CC Causses Aigoual Cévennes,CC,16,5692,48.91,82.13,72.96,125.00,46.00,39.00,41.06,30.00,82.13,72.96,0.35,-0.60,0.65,-1.26,-0.18,0.18,76.09,-76.09,42.87,-42.87,52.04,-52.04,-1.37,0.71,-0.67,0.40,-1.64,0.85,-0.85,0.50,-42.96,-52.13,-18.91,9.17,0.00,33.21,0.00,-9.17,24.05,
,200034635,,,CC du Kochersberg,CC,23,25210,44.33,71.53,72.62,125.00,46.00,39.00,35.77,30.00,71.53,72.62,0.41,-0.71,0.53,-1.03,0.02,-0.02,80.67,-80.67,53.47,-53.47,52.38,-52.38,-0.97,0.50,-0.67,0.39,-1.24,0.64,-0.84,0.49,-42.62,-41.53,-14.33,-1.09,0.00,27.20,0.00,1.09,28.29,
,200034692,,,CA du Gard Rhodanien,CA,44,75095,40.76,62.20,71.77,125.00,46.00,39.00,31.10,30.00,62.20,71.77,0.45,-0.78,0.42,-0.81,0.19,-0.19,84.24,-84.24,62.80,-62.80,53.23,-53.23,-0.62,0.32,-0.64,0.38,-0.88,0.45,-0.82,0.48,-41.77,-32.20,-10.76,-9.56,0.00,21.45,0.00,9.56,31.01,
,200034700,,,CA Durance-Lubéron-Verdon Agglomération,CA,25,62813,40.77,59.74,67.63,125.00,46.00,39.00,29.87,30.00,59.74,67.63,0.39,-0.67,0.37,-0.72,0.16,-0.16,84.23,-84.23,65.26,-65.26,57.37,-57.37,-0.52,0.27,-0.54,0.32,-0.79,0.41,-0.72,0.42,-37.63,-29.74,-10.77,-7.89,0.00,18.97,0.00,7.89,26.86,
,200034718,,,"CC de Vitry, Champagne et Der",CC,35,26007,43.08,55.22,82.84,125.00,46.00,39.00,27.61,30.00,55.22,82.84,0.58,-0.99,0.24,-0.46,0.56,-0.56,81.92,-81.92,69.78,-69.78,42.16,-42.16,-0.35,0.18,-0.92,0.54,-0.62,0.32,-1.10,0.64,-52.84,-25.22,-13.08,-27.62,0.00,12.14,0.00,27.62,39.76,
,200034726,,,CC Bastides de Lomagne,CC,41,11494,43.00,55.00,83.00,125.00,46.00,39.00,27.50,30.00,55.00,83.00,0.59,-1.00,0.24,-0.46,0.57,-0.57,82.00,-82.00,70.00,-70.00,42.00,-42.00,-0.34,0.18,-0.93,0.54,-0.61,0.31,-1.10,0.65,-53.00,-25.00,-13.00,-28.00,0.00,12.00,0.00,28.00,40.00,
,200034825,,,CA du Grand Guéret,CA,25,30683,50.77,76.69,67.31,125.00,46.00,39.00,38.35,30.00,76.69,67.31,0.24,-0.41,0.51,-0.99,-0.19,0.19,74.23,-74.23,48.31,-48.31,57.69,-57.69,-1.17,0.60,-0.53,0.31,-1.43,0.74,-0.71,0.42,-37.31,-46.69,-20.77,9.38,0.00,25.93,0.00,-9.38,16.55,
,200034833,,,CC des Bastides Dordogne-Périgord,CC,47,19340,49.77,71.13,62.79,125.00,46.00,39.00,35.57,30.00,71.13,62.79,0.19,-0.33,0.42,-0.81,-0.17,0.17,75.23,-75.23,53.87,-53.87,62.21,-62.21,-0.96,0.49,-0.42,0.25,-1.22,0.63,-0.59,0.35,-32.79,-41.13,-19.77,8.35,0.00,21.36,0.00,-8.35,13.01,
,200034874,,,CC Côtes de Meuse Woëvre,CC,25,6213,54.03,89.14,83.20,125.00,46.00,39.00,44.57,30.00,89.14,83.20,0.43,-0.73,0.69,-1.33,-0.12,0.12,70.97,-70.97,35.86,-35.86,41.80,-41.80,-1.64,0.85,-0.93,0.55,-1.91,0.98,-1.11,0.65,-53.20,-59.14,-24.03,5.94,0.00,35.11,0.00,-5.94,29.17,
,200034882,,,CC Pays du Mont-Blanc,CC,10,45997,53.44,92.77,85.65,125.00,46.00,39.00,46.39,30.00,92.77,85.65,0.47,-0.81,0.77,-1.49,-0.14,0.14,71.56,-71.56,32.23,-32.23,39.35,-39.35,-1.78,0.92,-0.99,0.58,-2.04,1.05,-1.17,0.68,-55.65,-62.77,-23.44,7.12,0.00,39.34,0.00,-7.12,32.21,
,200034957,,,CC du Frontonnais,CC,10,25945,43.00,55.00,83.00,125.00,46.00,39.00,27.50,30.00,55.00,83.00,0.59,-1.00,0.24,-0.46,0.57,-0.57,82.00,-82.00,70.00,-70.00,42.00,-42.00,-0.34,0.18,-0.93,0.54,-0.61,0.31,-1.10,0.65,-53.00,-25.00,-13.00,-28.00,0.00,12.00,0.00,28.00,40.00,
,200035087,,,CA Terre de Provence,CA,13,59893,39.99,61.02,62.68,125.00,46.00,39.00,30.51,30.00,61.02,62.68,0.33,-0.57,0.41,-0.80,0.03,-0.03,85.01,-85.01,63.98,-63.98,62.32,-62.32,-0.57,0.29,-0.42,0.24,-0.84,0.43,-0.59,0.35,-32.68,-31.02,-9.99,-1.66,0.00,21.03,0.00,1.66,22.69,
,200035103,,,CC de la Vallée de la Haute-Sarthe,CC,31,8133,51.78,80.05,72.86,125.00,46.00,39.00,40.03,30.00,80.05,72.86,0.31,-0.53,0.55,-1.07,-0.15,0.15,73.22,-73.22,44.95,-44.95,52.14,-52.14,-1.29,0.67,-0.67,0.39,-1.56,0.80,-0.85,0.50,-42.86,-50.05,-21.78,7.19,0.00,28.27,0.00,-7.19,21.08,
,200035111,,,CC des Sources de l'Orne,CC,24,12776,52.91,87.62,80.10,125.00,46.00,39.00,43.81,30.00,87.62,80.10,0.40,-0.68,0.68,-1.32,-0.15,0.15,72.09,-72.09,37.38,-37.38,44.90,-44.90,-1.58,0.82,-0.85,0.50,-1.85,0.95,-1.03,0.60,-50.10,-57.62,-22.91,7.52,0.00,34.70,0.00,-7.52,27.19,
,200035129,,,CC de Cèze Cévennes,CC,23,19787,40.39,58.28,72.29,125.00,46.00,39.00,29.14,30.00,58.28,72.29,0.47,-0.80,0.35,-0.68,0.28,-0.28,84.61,-84.61,66.72,-66.72,52.71,-52.71,-0.47,0.24,-0.66,0.39,-0.73,0.38,-0.83,0.49,-42.29,-28.28,-10.39,-14.01,0.00,17.89,0.00,14.01,31.89,
,200035137,,,CC Marche Occitane - Val d'Anglin,CC,17,7154,49.53,70.64,62.22,125.00,46.00,39.00,35.32,30.00,70.64,62.22,0.19,-0.32,0.41,-0.80,-0.17,0.17,75.47,-75.47,54.36,-54.36,62.78,-62.78,-0.94,0.48,-0.41,0.24,-1.20,0.62,-0.58,0.34,-32.22,-40.64,-19.53,8.42,0.00,21.11,0.00,-8.42,12.69,
,200035202,,,CC Charlieu-Belmont,CC,25,24341,50.36,79.70,70.18,125.00,46.00,39.00,39.85,30.00,79.70,70.18,0.29,-0.50,0.58,-1.11,-0.19,0.19,74.64,-74.64,45.30,-45.30,54.82,-54.82,-1.28,0.66,-0.60,0.35,-1.55,0.80,-0.78,0.46,-40.18,-49.70,-20.36,9.52,0.00,29.34,0.00,-9.52,19.82,
,200035319,,,CA Var Esterel Méditerranée (Cavem),CA,5,113488,37.10,52.48,53.90,125.00,46.00,39.00,26.24,30.00,52.48,53.90,0.25,-0.42,0.30,-0.58,0.03,-0.03,87.90,-87.90,72.52,-72.52,71.10,-71.10,-0.25,0.13,-0.20,0.12,-0.51,0.26,-0.37,0.22,-23.90,-22.48,-7.10,-1.41,0.00,15.38,0.00,1.41,16.80,
,200035327,,,CC Cazals-Salviac,CC,15,5434,49.21,74.89,69.03,125.00,46.00,39.00,37.45,30.00,74.89,69.03,0.29,-0.50,0.50,-0.98,-0.12,0.12,75.79,-75.79,50.11,-50.11,55.97,-55.97,-1.10,0.57,-0.58,0.34,-1.36,0.70,-0.75,0.44,-39.03,-44.89,-19.21,5.86,0.00,25.68,0.00,-5.86,19.82,
,200035442,,,CC du Sud-Artois,CC,64,28229,54.18,94.80,89.16,125.00,46.00,39.00,47.40,30.00,94.80,89.16,0.51,-0.87,0.80,-1.54,-0.11,0.11,70.82,-70.82,30.20,-30.20,35.84,-35.84,-1.85,0.96,-1.08,0.63,-2.12,1.09,-1.25,0.74,-59.16,-64.80,-24.18,5.65,0.00,40.63,0.00,-5.65,34.98,
,200035459,,,CA d'Agen,CA,31,99488,45.46,60.06,75.25,125.00,46.00,39.00,30.03,30.00,60.06,75.25,0.44,-0.74,0.29,-0.55,0.31,-0.31,79.54,-79.54,64.94,-64.94,49.75,-49.75,-0.53,0.28,-0.73,0.43,-0.80,0.41,-0.91,0.53,-45.25,-30.06,-15.46,-15.19,0.00,14.60,0.00,15.19,29.79,
,200035533,,,CC du Grand Saint-Émilionnais,CC,22,15400,48.62,72.22,64.72,125.00,46.00,39.00,36.11,30.00,72.22,64.72,0.24,-0.40,0.46,-0.90,-0.15,0.15,76.38,-76.38,52.78,-52.78,60.28,-60.28,-1.00,0.51,-0.47,0.27,-1.26,0.65,-0.64,0.38,-34.72,-42.22,-18.62,7.50,0.00,23.60,0.00,-7.50,16.10,
,200035541,,,CC des Landes d'Armagnac,CC,27,11310,49.36,71.60,63.63,125.00,46.00,39.00,35.80,30.00,71.60,63.63,0.21,-0.36,0.44,-0.85,-0.16,0.16,75.64,-75.64,53.40,-53.40,61.37,-61.37,-0.97,0.50,-0.44,0.26,-1.24,0.64,-0.62,0.36,-33.63,-41.60,-19.36,7.98,0.00,22.24,0.00,-7.98,14.26,
,200035632,,,CC Armagnac Adour,CC,25,7092,49.34,77.68,72.43,125.00,46.00,39.00,38.84,30.00,77.68,72.43,0.34,-0.58,0.56,-1.08,-0.11,0.11,75.66,-75.66,47.32,-47.32,52.57,-52.57,-1.20,0.62,-0.66,0.39,-1.47,0.76,-0.84,0.49,-42.43,-47.68,-19.34,5.25,0.00,28.34,0.00,-5.25,23.09,
,200035665,,,CA Seine Eure,CA,40,72894,47.01,68.28,66.47,125.00,46.00,39.00,34.14,30.00,68.28,66.47,0.29,-0.49,0.42,-0.81,-0.04,0.04,77.99,-77.99,56.72,-56.72,58.53,-58.53,-0.85,0.44,-0.51,0.30,-1.11,0.57,-0.69,0.40,-36.47,-38.28,-17.01,1.80,0.00,21.27,0.00,-1.80,19.47,
,200035707,,,CC Piège Lauragais Malepère,CC,38,16299,42.98,56.04,75.12,125.00,46.00,39.00,28.02,30.00,56.04,75.12,0.47,-0.80,0.26,-0.50,0.39,-0.39,82.02,-82.02,68.96,-68.96,49.88,-49.88,-0.38,0.20,-0.73,0.43,-0.65,0.33,-0.90,0.53,-45.12,-26.04,-12.98,-19.08,0.00,13.06,0.00,19.08,32.14,
,200035715,,,CA Carcassonne Agglo,CA,82,114392,42.88,56.01,76.38,125.00,46.00,39.00,28.00,30.00,56.01,76.38,0.49,-0.84,0.26,-0.50,0.41,-0.41,82.12,-82.12,68.99,-68.99,48.62,-48.62,-0.38,0.20,-0.76,0.45,-0.65,0.33,-0.93,0.55,-46.38,-26.01,-12.88,-20.37,0.00,13.13,0.00,20.37,33.50,
,200035723,,,CC Ventoux Sud,CC,11,9574,49.51,78.91,82.02,125.00,46.00,39.00,39.46,30.00,78.91,82.02,0.48,-0.81,0.58,-1.12,0.06,-0.06,75.49,-75.49,46.09,-46.09,42.98,-42.98,-1.25,0.65,-0.90,0.53,-1.52,0.78,-1.08,0.63,-52.02,-48.91,-19.51,-3.11,0.00,29.41,0.00,3.11,32.52,
,200035731,,,CA Roannais Agglomération,CA,40,103721,50.35,75.38,66.31,125.00,46.00,39.00,37.69,30.00,75.38,66.31,0.23,-0.40,0.49,-0.95,-0.18,0.18,74.65,-74.65,49.62,-49.62,58.69,-58.69,-1.12,0.58,-0.51,0.30,-1.38,0.71,-0.68,0.40,-36.31,-45.38,-20.35,9.08,0.00,25.03,0.00,-9.08,15.95,
,200035756,,,CC Astarac Arros en Gascogne,CC,37,7624,48.90,79.65,75.76,125.00,46.00,39.00,39.82,30.00,79.65,75.76,0.39,-0.67,0.60,-1.17,-0.08,0.08,76.10,-76.10,45.35,-45.35,49.24,-49.24,-1.28,0.66,-0.74,0.44,-1.54,0.80,-0.92,0.54,-45.76,-49.65,-18.90,3.89,0.00,30.75,0.00,-3.89,26.86,
,200035764,,,CC de la Beauce Loirétaine,CC,23,16817,40.69,53.02,71.13,125.00,46.00,39.00,26.51,30.00,53.02,71.13,0.45,-0.76,0.24,-0.47,0.37,-0.37,84.31,-84.31,71.98,-71.98,53.87,-53.87,-0.27,0.14,-0.63,0.37,-0.53,0.27,-0.80,0.47,-41.13,-23.02,-10.69,-18.11,0.00,12.33,0.00,18.11,30.43,
,200035772,,,CC du Pays du Saintois,CC,55,14713,53.97,87.03,80.97,125.00,46.00,39.00,43.52,30.00,87.03,80.97,0.40,-0.68,0.65,-1.26,-0.12,0.12,71.03,-71.03,37.97,-37.97,44.03,-44.03,-1.56,0.80,-0.87,0.51,-1.83,0.94,-1.05,0.62,-50.97,-57.03,-23.97,6.07,0.00,33.07,0.00,-6.07,27.00,
,200035814,,,CA Flers Agglo,CA,42,56264,53.21,90.48,83.38,125.00,46.00,39.00,45.24,30.00,90.48,83.38,0.44,-0.75,0.73,-1.42,-0.14,0.14,71.79,-71.79,34.52,-34.52,41.62,-41.62,-1.69,0.87,-0.93,0.55,-1.96,1.01,-1.11,0.65,-53.38,-60.48,-23.21,7.10,0.00,37.27,0.00,-7.10,30.17,
,200035848,,,CC du Châtillonnais en Berry,CC,10,6415,49.43,75.31,69.15,125.00,46.00,39.00,37.66,30.00,75.31,69.15,0.29,-0.49,0.51,-0.98,-0.12,0.12,75.57,-75.57,49.69,-49.69,55.85,-55.85,-1.11,0.57,-0.58,0.34,-1.38,0.71,-0.75,0.44,-39.15,-45.31,-19.43,6.16,0.00,25.88,0.00,-6.16,19.73,
,200035855,,,CC Castelnaudary Lauragais Audois,CC,43,26910,42.68,56.49,74.93,125.00,46.00,39.00,28.24,30.00,56.49,74.93,0.47,-0.81,0.27,-0.52,0.37,-0.37,82.32,-82.32,68.51,-68.51,50.07,-50.07,-0.40,0.21,-0.72,0.42,-0.66,0.34,-0.90,0.53,-44.93,-26.49,-12.68,-18.45,0.00,13.80,0.00,18.45,32.25,
,200035863,,,"CC Région Lézignanaise, Corbières et Minervois",CC,54,33528,42.65,56.08,71.06,125.00,46.00,39.00,28.04,30.00,56.08,71.06,0.42,-0.71,0.26,-0.51,0.30,-0.30,82.35,-82.35,68.92,-68.92,53.94,-53.94,-0.38,0.20,-0.63,0.37,-0.65,0.33,-0.80,0.47,-41.06,-26.08,-12.65,-14.98,0.00,13.43,0.00,14.98,28.41,
,200035970,,,CC Vexin Centre,CC,34,25228,41.70,54.58,76.23,125.00,46.00,39.00,27.29,30.00,54.58,76.23,0.51,-0.86,0.25,-0.49,0.44,-0.44,83.30,-83.30,70.42,-70.42,48.77,-48.77,-0.33,0.17,-0.76,0.44,-0.59,0.31,-0.93,0.55,-46.23,-24.58,-11.70,-21.65,0.00,12.88,0.00,21.65,34.53,
,200036069,,,CC du Pays de Mortagne-au-Perche,CC,33,14672,51.44,86.44,82.34,125.00,46.00,39.00,43.22,30.00,86.44,82.34,0.45,-0.77,0.69,-1.33,-0.08,0.08,73.56,-73.56,38.56,-38.56,42.66,-42.66,-1.54,0.79,-0.91,0.53,-1.80,0.93,-1.08,0.64,-52.34,-56.44,-21.44,4.10,0.00,35.00,0.00,-4.10,30.90,
,200036077,,,CC du Golfe de Saint-Tropez,CC,12,58571,36.21,49.24,48.12,125.00,46.00,39.00,24.62,30.00,49.24,48.12,0.17,-0.30,0.26,-0.50,-0.02,0.02,88.79,-88.79,75.76,-75.76,76.88,-76.88,-0.12,0.06,-0.05,0.03,-0.39,0.20,-0.23,0.13,-18.12,-19.24,-6.21,1.12,0.00,13.03,0.00,-1.12,11.91,
,200036135,,,CC Coeur de France,CC,19,19442,48.75,73.56,66.99,125.00,46.00,39.00,36.78,30.00,73.56,66.99,0.27,-0.46,0.49,-0.94,-0.13,0.13,76.25,-76.25,51.44,-51.44,58.01,-58.01,-1.05,0.54,-0.52,0.31,-1.31,0.68,-0.70,0.41,-36.99,-43.56,-18.75,6.56,0.00,24.81,0.00,-6.56,18.24,
,200036150,,,CC des Hauts du Val de Saône,CC,48,8978,51.99,88.87,78.87,125.00,46.00,39.00,44.43,30.00,88.87,78.87,0.39,-0.67,0.72,-1.40,-0.20,0.20,73.01,-73.01,36.13,-36.13,46.13,-46.13,-1.63,0.84,-0.82,0.48,-1.90,0.98,-1.00,0.58,-48.87,-58.87,-21.99,10.00,0.00,36.88,0.00,-10.00,26.89,
,200036465,,,CC de Thann-Cernay,CC,16,38632,52.60,95.23,83.35,125.00,46.00,39.00,47.61,30.00,95.23,83.35,0.45,-0.77,0.84,-1.62,-0.24,0.24,72.40,-72.40,29.77,-29.77,41.65,-41.65,-1.87,0.96,-0.93,0.55,-2.14,1.10,-1.11,0.65,-53.35,-65.23,-22.60,11.87,0.00,42.63,0.00,-11.87,30.76,
,200036473,,,CA de Saintes,CA,36,62095,50.42,72.62,63.95,125.00,46.00,39.00,36.31,30.00,72.62,63.95,0.20,-0.34,0.44,-0.84,-0.17,0.17,74.58,-74.58,52.38,-52.38,61.05,-61.05,-1.01,0.52,-0.45,0.26,-1.28,0.66,-0.62,0.37,-33.95,-42.62,-20.42,8.67,0.00,22.20,0.00,-8.67,13.53,
,200036499,,,CC de Marana-Golo,CC,10,23520,42.34,54.43,79.59,125.00,46.00,39.00,27.22,30.00,54.43,79.59,0.55,-0.93,0.24,-0.46,0.51,-0.51,82.66,-82.66,70.57,-70.57,45.41,-45.41,-0.32,0.17,-0.84,0.49,-0.59,0.30,-1.01,0.60,-49.59,-24.43,-12.34,-25.16,0.00,12.09,0.00,25.16,37.26,
,200036523,,,CC des Bastides en Haut-Agenais Périgord,CC,43,17544,49.46,74.11,67.59,125.00,46.00,39.00,37.06,30.00,74.11,67.59,0.27,-0.45,0.48,-0.94,-0.13,0.13,75.54,-75.54,50.89,-50.89,57.41,-57.41,-1.07,0.55,-0.54,0.32,-1.33,0.69,-0.71,0.42,-37.59,-44.11,-19.46,6.52,0.00,24.66,0.00,-6.52,18.13,
